Sample_Name,Sample_LabCode,Sample_SampleType,Sample_BatchCode,4AcetoxyDMT_AmountMgG,4AcetoxyMET_AmountMgG,4HydroxyDET_AmountMgG,4HydroxyTMT_AmountMgG,4Hydroxytryptamine_AmountMgG,4PropanoyloxyDMT_AmountMgG,5Hydroxytryptophan_AmountMgG,5MethoxyDMT_AmountMgG,5MethoxyNMT_AmountMgG,Adenosine_AmountMgG,Aeruginascin_AmountMgG,Baeocystin_AmountMgG,Bufotenin_AmountMgG,Methylcybin_AmountMgG,"N,NDMT_AmountMgG",NNMT_AmountMgG,Norbaeocystin_AmountMgG,Norpsilocin_AmountMgG,PsilocinEquivalent_AmountMgG,Psilocin_AmountMgG,Psilocybin_AmountMgG,Serotonin_AmountMgG,Tryptamine_AmountMgG,Tryptophan_AmountMgG,4AcetoxyDMT_AmountMgPkg,4AcetoxyMET_AmountMgPkg,4HydroxyDET_AmountMgPkg,4HydroxyTMT_AmountMgPkg,4Hydroxytryptamine_AmountMgPkg,4PropanoyloxyDMT_AmountMgPkg,5Hydroxytryptophan_AmountMgPkg,5MethoxyDMT_AmountMgPkg,5MethoxyNMT_AmountMgPkg,Adenosine_AmountMgPkg,Aeruginascin_AmountMgPkg,Baeocystin_AmountMgPkg,Bufotenin_AmountMgPkg,Methylcybin_AmountMgPkg,"N,NDMT_AmountMgPkg",NNMT_AmountMgPkg,Norbaeocystin_AmountMgPkg,Norpsilocin_AmountMgPkg,PsilocinEquivalent_AmountMgPkg,Psilocin_AmountMgPkg,Psilocybin_AmountMgPkg,Serotonin_AmountMgPkg,Tryptamine_AmountMgPkg,Tryptophan_AmountMgPkg,4AcetoxyDMT_AmountMgSrv,4AcetoxyMET_AmountMgSrv,4HydroxyDET_AmountMgSrv,4HydroxyTMT_AmountMgSrv,4Hydroxytryptamine_AmountMgSrv,4PropanoyloxyDMT_AmountMgSrv,5Hydroxytryptophan_AmountMgSrv,5MethoxyDMT_AmountMgSrv,5MethoxyNMT_AmountMgSrv,Adenosine_AmountMgSrv,Aeruginascin_AmountMgSrv,Baeocystin_AmountMgSrv,Bufotenin_AmountMgSrv,Methylcybin_AmountMgSrv,"N,NDMT_AmountMgSrv",NNMT_AmountMgSrv,Norbaeocystin_AmountMgSrv,Norpsilocin_AmountMgSrv,PsilocinEquivalent_AmountMgSrv,Psilocin_AmountMgSrv,Psilocybin_AmountMgSrv,Serotonin_AmountMgSrv,Tryptamine_AmountMgSrv,Tryptophan_AmountMgSrv
Extract  1,TRP-240712-003,Extract,,0.0,0.0,,0.0,0.048,,0.0,0.0,,2.962,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.191,8.18,8.177,0.0,0.0,0.426,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extract  2,TRP-240712-004,Extract,,0.0,0.0,,0.0,0.048,,0.0,0.0,,2.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,6.89,6.892,0.0,0.0,0.385,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extract  3,TRP-240712-005,Extract,,0.0,0.0,,0.0,0.055,,0.0,0.0,,3.265,0.0,0.024,0.0,0.0,0.0,0.0,0.02,0.156,7.19,7.19,0.0,0.0,0.437,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extract  4,TRP-240712-006,Extract,,0.0,0.0,,0.0,0.128,,0.0,0.0,,3.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,6.43,6.303,0.182,0.0,0.542,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Pearl,TRP-240712-012,Fruit,23590,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.028,0.018,0.146,0.0,0.0,0.0,0.0,0.044,0.004,9.92,0.529,13.073,0.0,0.014,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutcracker,TRP-240712-013,Fruit,23590,0.0,0.0,,0.074,0.0,,0.0,0.0,,0.106,0.026,0.035,0.0,0.0,0.0,0.0,0.0,0.0,6.36,1.317,7.019,0.0,0.072,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melmac,TRP-240722-001,Fruit,GI: 30121,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.099,0.0,0.364,0.0,0.0,0.0,0.0,0.097,0.009,9.21,0.325,12.362,0.0,0.002,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluey Vuitton,TRP-240722-002,Fruit,GI: 30121,0.0,0.0,,0.021,0.0,,0.0,0.0,,0.062,0.131,0.251,0.0,0.0,0.0,0.0,0.153,0.007,12.76,0.706,16.773,0.0,0.03,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIVE-MeO,TRP-240722-003,Concentrate,GI 27161,0.0,0.0,0.0,,,0.0,,915.369,10.123,0.0,,,0.516,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OC-Gummy,TRP-240722-004,Edible Solid,GI 27357,0.0,0.0,,0.002,0.001,,0.0,0.0,,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.19,0.187,0.006,0.0,0.001,0.01,0.0,0.0,,0.0148284,0.0074142,,0.0,0.0,,0.4226094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037071,1.408698,1.3864554,0.0444852,0.0,0.0074142,0.074142,0.0,0.0,,0.004942732,0.002471366,,0.0,0.0,,0.140867862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01235683,0.46955954,0.462145442,0.014828196,0.0,0.002471366,0.02471366
OC-Bar,TRP-240722-006,Edible Solid,GI 27357,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.033,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.26,0.207,0.08,0.0,0.0,0.015,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5340941,0.0,0.1859508,0.0,0.0,0.0,0.0,0.0,0.0929754,12.086802,9.6229539,3.719016,0.0,0.0,0.6973155,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0639205875,0.0,0.00774795,0.0,0.0,0.0,0.0,0.0,0.003873975,0.50361675,0.4009564125,0.154959,0.0,0.0,0.0290548125
BOOM Bar,TRP-240814-002,Edible Solid,GI 29228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.024,0.149,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458382,0.0,0.6340367,0.0,0.0,0.0,0.0,0.0,0.0,7.493161,1.3833528,8.5883153,0.0,0.0,0.2305588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230556,0.0,0.0422686,0.0,0.0,0.0,0.0,0.0,0.0,0.499538,0.0922224,0.5725474,0.0,0.0,0.0153704
Batch #2 Leftover,TRP-240814-007,Distillate,GI 29228,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,472.605,90.632,,,,,,,83.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'm not ready for this!,TRP-240814-008,Extract,GI 27202,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,312.708,4.072,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B+ Land,TRP-240819-001,Fruit,GI: 30121,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.112,0.083,0.213,0.0,0.0,0.0,0.0,0.004,0.0,4.96,0.176,6.662,0.0,0.0,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ps. zapotecorum - Popocatepetl ""Holy Grail"" Isolation",TRP-240821-001,Fruit,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.088,0.017,1.941,0.0,0.0,0.0,0.0,0.244,0.139,11.23,1.332,13.773,0.0,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa. cyanescens - Tamarind Tree British Virgin Islands,TRP-240821-002,Fruit,,0.0,0.0,0.0,0.209,0.059,0.0,0.0,0.0,0.0,0.0,0.674,2.847,0.0,0.0,0.0,0.0,0.344,0.136,40.17,3.81,50.598,0.203,0.04,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillbilly,TRP-240822-003,Fruit,GI:27354,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.042,0.0,0.364,0.0,0.0,0.0,0.0,0.026,0.0,5.08,0.141,6.879,0.0,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albino LA,TRP-240822-004,Fruit,GI:27354,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.191,0.044,0.164,0.0,0.0,0.0,0.0,0.013,0.016,6.03,0.635,7.514,0.0,0.0,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N,N-S1",TRP-240822-005,Isolate,GI 27161,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,949.481,3.984,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost Garden ODPE Cubensis,TRP-240829-007,Fruit,GI:30539,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.307,0.007,0.091,0.0,0.0,0.0,0.0,0.003,0.021,4.56,1.381,4.423,0.0,0.085,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost Garden MVP Cubensis,TRP-240829-008,Fruit,GI:30539,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.145,0.048,0.331,0.0,0.0,0.0,0.0,0.014,0.009,5.73,0.624,7.101,0.0,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakti mutants,TRP-240829-009,Fruit,GI:30539,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.01,3.4,0.698,3.766,0.0,0.104,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.A.T. Cubensis,TRP-240829-010,Fruit,GI:30539,0.0,0.0,0.0,0.027,0.007,0.0,0.0,0.0,0.0,0.193,0.014,0.23,0.0,0.0,0.0,0.0,0.005,0.03,2.99,0.682,3.213,0.0,0.073,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psilocybe tampanensis,TRP-240829-011,Fruit,GI:30539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.038,0.939,0.0,0.0,0.0,0.0,0.185,0.012,9.59,0.574,12.542,0.0,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSD,TRP-240829-013,Cactus,GI:23770,,,,,,,,,,0.038,,,,,,,,,,,,,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar Mag,TRP-240829-014,Cactus,GI:23770,,,,,,,,,,0.023,,,,,,,,,,,,,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haole 2,TRP-240905-001,Fruit,GI 30671,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.044,0.074,0.473,0.0,0.0,0.0,0.0,0.047,0.0,9.26,0.165,12.661,0.0,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawk Tuah,TRP-240909-004,Fruit,GI 30477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.652,5.907,0.0,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fat Lucy,TRP-240909-005,Fruit,GI 30477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.032,0.193,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.177,6.491,0.0,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unicorn Turds,TRP-240909-006,Fruit,GI 30477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.004,0.076,0.0,0.0,0.0,0.0,0.0,0.012,6.81,0.762,8.423,0.0,0.0,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blown Hemi,TRP-240909-007,Fruit,GI 30477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.007,0.067,0.0,0.0,0.0,0.0,0.014,0.0,7.41,0.728,9.3,0.0,0.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omni Sample 1,TRP-240916-001,Fruit,GI:49849,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.083,0.045,0.062,0.0,0.0,0.0,0.0,0.0,0.0,7.75,1.754,8.346,0.0,0.021,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OC - Cactus,TRP-240916-003,Isolate,GI:27357,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
